skill	Id	charclass	skilldesc	*status/note	srvstfunc	srvdofunc	prgstack	srvprgfunc1	srvprgfunc2	srvprgfunc3	prgcalc1	prgcalc2	prgcalc3	prgdam	srvmissile	decquant	lob	srvmissilea	srvmissileb	srvmissilec	srvoverlay	aurafilter	aurastate	auratargetstate	auralencalc	aurarangecalc	aurastat1	aurastatcalc1	aurastat2	aurastatcalc2	aurastat3	aurastatcalc3	aurastat4	aurastatcalc4	aurastat5	aurastatcalc5	aurastat6	aurastatcalc6	auraevent1	auraeventfunc1	auraevent2	auraeventfunc2	auraevent3	auraeventfunc3	auratgtevent	auratgteventfunc	passivestate	passiveitype	passivestat1	passivecalc1	passivestat2	passivecalc2	passivestat3	passivecalc3	passivestat4	passivecalc4	passivestat5	passivecalc5	passiveevent	passiveeventfunc	summon	pettype	petmax	summode	sumskill1	sumsk1calc	sumskill2	sumsk2calc	sumskill3	sumsk3calc	sumskill4	sumsk4calc	sumskill5	sumsk5calc	sumumod	sumoverlay	stsuccessonly	stsound	stsoundclass	stsounddelay	weaponsnd	dosound	dosound a	dosound b	tgtoverlay	tgtsound	prgoverlay	prgsound	castoverlay	cltoverlaya	cltoverlayb	cltstfunc	cltdofunc	cltprgfunc1	cltprgfunc2	cltprgfunc3	cltmissile	cltmissilea	cltmissileb	cltmissilec	cltmissiled	cltcalc1	*cltcalc1 desc	cltcalc2	*cltcalc2 desc	cltcalc3	*cltcalc3 desc	warp	immediate	enhanceable	attackrank	noammo	range	weapsel	itypea1	itypea2	itypea3	etypea1	etypea2	itypeb1	itypeb2	itypeb3	etypeb1	etypeb2	anim	seqtrans	monanim	seqnum	seqinput	durability	UseAttackRate	LineOfSight	TargetableOnly	SearchEnemyXY	SearchEnemyNear	SearchOpenXY	SelectProc	TargetCorpse	TargetPet	TargetAlly	TargetItem	AttackNoMana	TgtPlaceCheck	ItemEffect	ItemCltEffect	ItemTgtDo	ItemTarget	ItemCheckStart	ItemCltCheckStart	ItemCastSound	ItemCastOverlay	skpoints	reqlevel	maxlvl	reqstr	reqdex	reqint	reqvit	reqskill1	reqskill2	reqskill3	restrict	State1	State2	State3	delay	leftskill	repeat	checkfunc	nocostinstate	usemanaondo	startmana	minmana	manashift	mana	lvlmana	interrupt	InTown	aura	periodic	perdelay	finishing	passive	progressive	general	scroll	calc1	*calc1 desc	calc2	*calc2 desc	calc3	*calc3 desc	calc4	*calc4 desc	Param1	*Param1 Description	Param2	*Param2 Description	Param3	*Param3 Description	Param4	*Param4 Description	Param5	*Param5 Description	Param6	*Param6 Description	Param7	*Param7 Description	Param8	*Param8 Description	InGame	ToHit	LevToHit	ToHitCalc	ResultFlags	HitFlags	HitClass	Kick	HitShift	SrcDam	MinDam	MinLevDam1	MinLevDam2	MinLevDam3	MinLevDam4	MinLevDam5	MaxDam	MaxLevDam1	MaxLevDam2	MaxLevDam3	MaxLevDam4	MaxLevDam5	DmgSymPerCalc	EType	EMin	EMinLev1	EMinLev2	EMinLev3	EMinLev4	EMinLev5	EMax	EMaxLev1	EMaxLev2	EMaxLev3	EMaxLev4	EMaxLev5	EDmgSymPerCalc	ELen	ELevLen1	ELevLen2	ELevLen3	ELenSymPerCalc	aitype	aibonus	cost mult	cost add
Charge	495		charge		31	67																																																																																						25	37																	1	2		none		mele										SQ	A1	xx	4		1			1	1								1										((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	30	20								1					1						1	7	12	1											ln34	damage %						elem conversion%	150	percent increase in velocity	0	?	160	plus % damage	35	plus % dam per level	0	?	0	?			15	damage synergy	1	100	25						8	196																																				100
Iron Magic Phys	496		ironmagic		6	11												twinfangspawner	twinfangspawner	twinfangspawner																																																											assassin_kick_1	1													19					twinfangspawner	twinfangspawner	twinfangspawner										1	5		h2h		h2h										A1	A1	A1				1		1	1								1										((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	30	20								1					1						1	7	12	1	1										1	spawn shockwave ?																							1								5		140	28	14	14	14	14	160	32	16	16	16	16	stat('energy'.accr)/3+min(ulvl*(600/100), lvl*(600/20))																							100
Iron Magic Mag	497		ironmagic		6	11												twinfangspawner	twinfangspawner	twinfangspawner																																																											assassin_kick_1	1													19					twinfangspawner	twinfangspawner	twinfangspawner										1	5		h2h		h2h										A1	A1	A1				1		1	1								1										((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	30	20								1					1						1	7	12	1	1										1	spawn shockwave ?																							1								5															mag	140	28	14	14	14	14	160	32	16	16	16	16	stat('energy'.accr)/3+min(ulvl*(600/100), lvl*(600/20))									100
SanctuaryXX	498		sanctuary			66																42883	sanctuary			"min(ln12,25)"	skill_bypass_undead	1																					item_undeaddamage_percent	ln34+(skill('Might'.blvl)+skill('Fanaticism'.blvl))*par7	item_undead_tohit	ln56	item_demondamage_percent	ln34+(skill('Might'.blvl)+skill('Fanaticism'.blvl))*par7	item_demon_tohit	ln56																																	cast_undead									sanctuarybolt												1	0		none														xx																									((ulvl)<((blvl-stat('skill_maxlvl'.accr))*5))?(stat('newskills'.accr)+1):1	1	20								1											1	7	2	1	1	1	1		125							16259							5	radius	1	additional radius per level	15	% damage to undead	15	% damage per level	25	att vs. undead	25	att vs. undead per level	5	melee damage synergy	8	magic damage synergy	1				11		157		8															mag	10	7	13	20	40	40	15	8	14	20	40	40	(100+(skill('Cleansing'.blvl)+skill('Holy Bolt'.blvl)+skill('Blessed Hammer'.blvl)+skill('Fist of the Heavens'.blvl))*par8)*(100+stat('passive_mag2_mastery'.accr))/100-100									100
ConcentrationXX	499		concentration			65																73731	concentration	concentration		"min(ln12,60)"	damagepercent	ln34+(skill('Might'.blvl)+skill('Charge'.blvl)+skill('Blessed Aim'.blvl))*par8	skill_concentration	par5																																																																															1	1	6		none														xx																									((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	18	20								1											0	8	0	0	1	1	1		50														16	radius	2	additional radius per level	45	% additional damage	14	% additional damage/level	20	percent chance that attack will not be interrupted	0	?			4	damage synergy	1								8																																					100
Blessed AimXX	500		blessed aim			65																73731	blessedaim	blessedaim		"min(ln12,60)"	item_crushingblow	"min(par3+lvl*par4+skill('Might'.blvl)*par8,63)"	item_preventheal	1	attackrate	dm56																																																																													1	1	6		none														xx																									((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	1	20								1											0	8	0	0	1	1	1		50														16	radius	2	additional radius per level	11	% chance of crushing blow	2	% additional crushing blow/level	0	min% boost	40	max% boost			2	crushing blow synergy	1								8																																					100
Holy FreezeXX	501		holy freeze			81																303747	holywind	holywindcold		"min(ln12,60)"	velocitypercent	-dm34	attackrate	-dm34	other_animrate	-dm34																	coldmindam	enms*par5/256	coldmaxdam	exms*par5/256																																																										1	8		none														xx																									((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	18	20								1											0	8	0	0	1	1	1		25														6	radius	1	additional radius per level	25	min% slowing	60	max% slowing	3	damage to attack multiplier	0	slowing synergy			6	damage synergy	1				16385				7															cold	3	2	4	7	14	14	6	2	4	7	14	14	(skill('Resist Cold'.blvl)*2+skill('Vengeance'.blvl)+skill('Salvation'.blvl))*par8									100
MightXX	502		might			65																73731	might	might		"min(ln12,60)"	damagepercent	ln34+(skill('Blessed Aim'.blvl)+skill('Thorns'.blvl)+skill('Blessed Hammer'.blvl)+skill('Vigor'.blvl))*par8																																																																																	1	1	9		none														xx																									((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	18	20								1											1	8	0	0	1	1	1		50														16	radius	2	additional radius per level	50	% additional damage	15	% additional damage/level							5	damage synergy	1								8																																					100
Resist Fire	503					65																73731	resistfire	resistfire		"min(ln12,60)"	item_absorbfire_percent	"min(ln34+skill('Salvation'.blvl)*par8,40)"	maxfireresist	skill('Resist Fire'.blvl)	damageresist	ln34-5	passive_fire_mastery	ln56													passive_resistfire		maxfireresist	skill('Resist Fire'.blvl)/2																																																											1	1	8		none														xx																									((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	1	20								1											0	8	0	0	1	1	1		50														16	radius	2	additional radius per level	10	abs% and DR%(-5)	1	abs% and DR%/lvl	3	elem dmg bonus	3	elem dmg bonus / lvl			1	absorb synergy	1								8																																					100
Resist ColdXX	504		resist cold			65																73731	resistcold	resistcold		"min(ln12,60)"	item_absorbcold_percent	"min(ln34+skill('Salvation'.blvl)*par8,40)"	maxcoldresist	skill('Resist Cold'.blvl)	damageresist	ln34-5	passive_cold_mastery	ln56	item_cannotbefrozen	1											passive_resistcold		maxcoldresist	skill('Resist Cold'.blvl)/2																																																											1	1	6		none														xx																									((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	2	20								1											0	8	0	0	1	1	1		50														16	radius	2	additional radius per level	10	abs% and DR%(-5)	1	abs% and DR%/lvl	3	elem dmg bonus	3	elem dmg bonus / lvl			1	absorb synergy	1								8																																					100
Resist LightningXX	505		resist lightning			65																73731	resistlight	resistlight		"min(ln12,60)"	item_absorblight_percent	"min(ln34+skill('Salvation'.blvl)*par8,40)"	maxlightresist	skill('Resist Lightning'.blvl)	damageresist	ln34-5	passive_ltng_mastery	ln56													passive_resistltng		maxlightresist	skill('Resist Lightning'.blvl)/2																																																											1	1	6		none														xx																									((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	3	20								1											0	8	0	0	1	1	1		50														16	radius	2	additional radius per level	10	abs% and DR%(-5)	1	abs% and DR%/lvl	3	elem dmg bonus	3	elem dmg bonus / lvl			1	absorb synergy	1								8																																					100
DefianceXX	506		defiance			65																73731	defiance	defiance		"min(ln12,60)"	skill_armor_percent	ln34+skill('Holy Shield'.blvl)*par7+(skill('Resist Fire'.blvl)+skill('Resist Cold'.blvl)+skill('Resist Lightning'.blvl))*par8																																																																																	1	1	4		none														xx																									((ulvl)<((blvl-stat('skill_maxlvl'.accr))*4))?(stat('newskills'.accr)+1):1	6	20								1											0	8	0	0	1	1	1		50														16	radius	2	additional radius per level	100	% additional AC	15	% additional AC/level	0	?	0	?	5	ac% synergy from HS	10	ac% synergy from others	1								8																																					100
ConvictionXX	507		conviction			66																42371	conviction	conviction		"min(ln12,60)"	skill_armor_percent	-dm78	fireresist	-dm56	coldresist	-dm56	lightresist	-dm56	poisonresist	-dm56																																																																										1	6		none														xx	5		1																						((ulvl)<((blvl-stat('skill_maxlvl'.accr))*5))?(stat('newskills'.accr)+1):1	30	20								1											0	8	0	0	1	1	1		50														20	radius	0	additional radius per level	1	% resist reduction	1	% resist reduction per level	15	% resist reduction	75	% resist reduction per level	20	min % AC reduction	80	max % AC reduction	1								8																																					100
RedemptionXX	508		redemption			82																4354	redemption			"min(ln12,60)"																																																																								redemption												1	0		none														xx																									((ulvl)<((blvl-stat('skill_maxlvl'.accr))*5))?(stat('newskills'.accr)+1):1	30	20								1											0	8	0	0	1	1	1		50						dm34	chance to redeem	ln56+(skill('Prayer'.blvl)*par8)	hp gain	ln56+(skill('Meditation'.blvl)*par7)	mana gain			16	radius	0	additional radius per level	10	min % chance redeem	100	max % chance redeem	30	HP and mana gained	10	HP and mana gained/level	1	mana gain synergy	1	hp gain synergy	1								8																																					100
Thunderbird	509					27									tbirdcenter																																																														1	amazon_dodge_1	amazon_valkyrie_cast													5					tbirdcenter											1		1	6		none												A1	A1	A1				1	4	1		1									1		1	2			amazon_dodge_1			1	99								1											0	0	0	0	0	1						1																											1								8	128														ltng	10	16	18	24	30	36	18	16	18	24	30	42	stat('energy'.accr)/2+min(ulvl*(500/100), lvl*(400/20))+stat('lightskill'.accr)*20						4			100
System Overheat	510			ground slow+debuff phys (bear)		28												sysactualeffect	sysactualeffect	sysactualeffect		73731		glyphdebuff	50		damageresist	min(25,blvl+5)	attackrate	-50	velocitypercent	-50																																														monster_meteor_impact															28					sysgraphical												1	3		h2h												A1	A1	A1					4				1								1						monster_meteor_impact		((ulvl)<((blvl-stat('skill_maxlvl'.accr))*5))?(stat('newskills'.accr)+1):1	1	99								1											0	7	0	0	1							1																											1								3		27	16	8	8	8	8	33	24	12	12	12	12	stat('energy'.accr)/2+min(ulvl*(500/100), lvl*(400/20))																				4	7		100
Lightning StrikeWolf	511			wolf main	10	14												lightningstrikewolf	lightningstrikewolf	lightningstrikewolf						par1																																																																			22					lightningstrikewolf	lightningstrikewolf	lightningstrikewolf										1	8		h2h												A1	A1	A1				1		1	1								1		1									1	99													1						0	0	0	0	1							1			10	radius	4+skill('Summon Thunder Fenris'.blvl)	hits					16	radius of jump to next target			2	Target hits	1	Target hits per level							5	damage synergy	1								8	96														ltng	1	0	0	0	0	0	40	32	42	53	64	64	stat('energy'.accr)/2+min(ulvl*(700/100), lvl*(800/20))+stat('lightskill'.accr)*20						4	9		100
Lightning EnchantedWolfProc	512			wolf enchanted		17												lightboltprocnova	lightboltprocnova	lightboltprocnova																																																										sorceress_cast_lightning											light_cast_1				23					lightboltprocnova												1	2		none												SC	SC	SC																	36	10					sorceress_cast_lightning			1	99																			1	7	12	2	1										12	bolts							2	number of missiles	0	additional missiles per level											3	damage synergy	1								8	128														ltng	10	10	12	14	16	16	20	10	12	14	16	16	stat('energy'.accr)/2+min(ulvl*(400/100), lvl*(500/20))+stat('lightskill'.accr)*20									100
Pile of Bats	513			wolf bathole		28												pitofbatslonger	pitofbatslonger	pitofbatslonger																																																										explosion_large_3															28					pitofbatshole												1	8		h2h												A1	A1	A1					4				1								1						explosion_large_3			1	99													1						0	7	0	0	1							1																											1								7		12	4	2	2	2	2	22	6	3	3	3	3																					4			100
Guard Tower	514														guardtower											10																																																					quest_hellforge_flash_1										psychic_hammer_curse								guardtower													1	8		h2h												A1	A1	A1																	1						quest_hellforge_flash_1			1	99													1						0	7	0	0	1											1	number of missiles						0	timer loss min	75	timer loss max													1								8	64														fire	11	2	4	7	14	14	14	2	4	7	14	14							4			100
